# Lens 1 (OPL-enforced)
# r_mm, sag_um
0.186375, -0.1639
0.186522, -0.1640
0.186669, -0.1642
0.186816, -0.1644
0.186963, -0.1645
0.187110, -0.1647
0.187257, -0.1648
0.187404, -0.1650
0.187551, -0.1652
0.187699, -0.1653
0.187846, -0.1655
0.187993, -0.1656
0.188140, -0.1658
0.188287, -0.1660
0.188434, -0.1661
0.188581, -0.1663
0.188728, -0.1664
0.188875, -0.1666
0.189022, -0.1667
0.189170, -0.1669
0.189317, -0.1671
0.189464, -0.1672
0.189611, -0.1674
0.189758, -0.1675
0.189905, -0.1677
0.190052, -0.1678
0.190199, -0.1680
0.190346, -0.1682
0.190493, -0.1683
0.190641, -0.1685
0.190788, -0.1686
0.190935, -0.1688
0.191082, -0.1689
0.191229, -0.1691
0.191376, -0.1692
0.191523, -0.1694
0.191670, -0.1695
0.191817, -0.1697
0.191964, -0.1699
0.192112, -0.1700
0.192259, -0.1702
0.192406, -0.1703
0.192553, -0.1705
0.192700, -0.1706
0.192847, -0.1708
0.192994, -0.1709
0.193141, -0.1711
0.193288, -0.1712
0.193435, -0.1714
0.193583, -0.1715
0.193730, -0.1717
0.193877, -0.1718
0.194024, -0.1720
0.194171, -0.1721
0.194318, -0.1723
0.194465, -0.1724
0.194612, -0.1726
0.194759, -0.1727
0.194906, -0.1729
0.195054, -0.1730
0.195201, -0.1732
0.195348, -0.1733
0.195495, -0.1735
0.195642, -0.1736
0.195789, -0.1738
0.195936, -0.1739
0.196083, -0.1741
0.196230, -0.1742
0.196377, -0.1744
0.196525, -0.1745
0.196672, -0.1747
0.196819, -0.1748
0.196966, -0.1750
0.197113, -0.1751
0.197260, -0.1753
0.197407, -0.1754
0.197554, -0.1755
0.197701, -0.1757
0.197848, -0.1758
0.197996, -0.1760
0.198143, -0.1761
0.198290, -0.1763
0.198437, -0.1764
0.198584, -0.1766
0.198731, -0.1767
0.198878, -0.1768
0.199025, -0.1770
0.199172, -0.1771
0.199319, -0.1773
0.199466, -0.1774
0.199614, -0.1776
0.199761, -0.1777
0.199908, -0.1778
0.200055, -0.1780
0.200202, -0.1781
0.200349, -0.1783
0.200496, -0.1784
0.200643, -0.1785
0.200790, -0.1787
0.200937, -0.1788
0.201085, -0.1790
0.201232, -0.1791
0.201379, -0.1792
0.201526, -0.1794
0.201673, -0.1795
0.201820, -0.1797
0.201967, -0.1798
0.202114, -0.1799
0.202261, -0.1801
0.202408, -0.1802
0.202556, -0.1804
0.202703, -0.1805
0.202850, -0.1806
0.202997, -0.1808
0.203144, -0.1809
0.203291, -0.1810
0.203438, -0.1812
0.203585, -0.1813
0.203732, -0.1814
0.203879, -0.1816
0.204027, -0.1817
0.204174, -0.1818
0.204321, -0.1820
0.204468, -0.1821
0.204615, -0.1822
0.204762, -0.1824
0.204909, -0.1825
0.205056, -0.1826
0.205203, -0.1828
0.205350, -0.1829
0.205498, -0.1830
0.205645, -0.1832
0.205792, -0.1833
0.205939, -0.1834
0.206086, -0.1836
0.206233, -0.1837
0.206380, -0.1838
0.206527, -0.1840
0.206674, -0.1841
0.206821, -0.1842
0.206969, -0.1843
0.207116, -0.1845
0.207263, -0.1846
0.207410, -0.1847
0.207557, -0.1849
0.207704, -0.1850
0.207851, -0.1851
0.207998, -0.1852
0.208145, -0.1854
0.208292, -0.1855
0.208440, -0.1856
0.208587, -0.1858
0.208734, -0.1859
0.208881, -0.1860
0.209028, -0.1861
0.209175, -0.1863
0.209322, -0.1864
0.209469, -0.1865
0.209616, -0.1866
0.209763, -0.1868
0.209911, -0.1869
0.210058, -0.1870
0.210205, -0.1871
0.210352, -0.1872
0.210499, -0.1874
0.210646, -0.1875
0.210793, -0.1876
0.210940, -0.1877
0.211087, -0.1879
0.211234, -0.1880
0.211382, -0.1881
0.211529, -0.1882
0.211676, -0.1883
0.211823, -0.1885
0.211970, -0.1886
0.212117, -0.1887
0.212264, -0.1888
0.212411, -0.1889
0.212558, -0.1891
0.212705, -0.1892
0.212853, -0.1893
0.213000, -0.1894
0.213147, -0.1895
0.213294, -0.1896
0.213441, -0.1898
0.213588, -0.1899
0.213735, -0.1900
0.213882, -0.1901
0.214029, -0.1902
0.214176, -0.1903
0.214324, -0.1904
0.214471, -0.1906
0.214618, -0.1907
0.214765, -0.1908
0.214912, -0.1909
0.215059, -0.1910
0.215206, -0.1911
0.215353, -0.1912
0.215500, -0.1914
0.215647, -0.1915
0.215795, -0.1916
0.215942, -0.1917
0.216089, -0.1918
0.216236, -0.1919
0.216383, -0.1920
0.216530, -0.1921
0.216677, -0.1922
0.216824, -0.1923
0.216971, -0.1925
0.217118, -0.1926
0.217266, -0.1927
0.217413, -0.1928
0.217560, -0.1929
0.217707, -0.1930
0.217854, -0.1931
0.218001, -0.1932
0.218148, -0.1933
0.218295, -0.1934
0.218442, -0.1935
0.218589, -0.1936
0.218736, -0.1937
0.218884, -0.1938
0.219031, -0.1939
0.219178, -0.1940
0.219325, -0.1941
0.219472, -0.1943
0.219619, -0.1944
0.219766, -0.1945
0.219913, -0.1946
0.220060, -0.1947
0.220207, -0.1948
0.220355, -0.1949
0.220502, -0.1950
0.220649, -0.1951
0.220796, -0.1952
0.220943, -0.1953
0.221090, -0.1954
0.221237, -0.1955
0.221384, -0.1956
0.221531, -0.1957
0.221678, -0.1958
0.221826, -0.1959
0.221973, -0.1959
0.222120, -0.1960
0.222267, -0.1961
0.222414, -0.1962
0.222561, -0.1963
0.222708, -0.1964
0.222855, -0.1965
0.223002, -0.1966
0.223149, -0.1967
0.223297, -0.1968
0.223444, -0.1969
0.223591, -0.1970
0.223738, -0.1971
0.223885, -0.1972
0.224032, -0.1973
0.224179, -0.1974
0.224326, -0.1975
0.224473, -0.1975
0.224620, -0.1976
0.224768, -0.1977
0.224915, -0.1978
0.225062, -0.1979
0.225209, -0.1980
0.225356, -0.1981
0.225503, -0.1982
0.225650, -0.1983
0.225797, -0.1983
0.225944, -0.1984
0.226091, -0.1985
0.226239, -0.1986
0.226386, -0.1987
0.226533, -0.1988
0.226680, -0.1989
0.226827, -0.1989
0.226974, -0.1990
0.227121, -0.1991
0.227268, -0.1992
0.227415, -0.1993
0.227562, -0.1994
0.227710, -0.1994
0.227857, -0.1995
0.228004, -0.1996
0.228151, -0.1997
0.228298, -0.1998
0.228445, -0.1999
0.228592, -0.1999
0.228739, -0.2000
0.228886, -0.2001
0.229033, -0.2002
0.229181, -0.2003
0.229328, -0.2003
0.229475, -0.2004
0.229622, -0.2005
0.229769, -0.2006
0.229916, -0.2006
0.230063, -0.2007
0.230210, -0.2008
0.230357, -0.2009
0.230504, -0.2009
0.230652, -0.2010
0.230799, -0.2011
0.230946, -0.2012
0.231093, -0.2012
0.231240, -0.2013
0.231387, -0.2014
0.231534, -0.2015
0.231681, -0.2015
0.231828, -0.2016
0.231975, -0.2017
0.232123, -0.2017
0.232270, -0.2018
0.232417, -0.2019
0.232564, -0.2020
0.232711, -0.2020
0.232858, -0.2021
0.233005, -0.2022
0.233152, -0.2022
0.233299, -0.2023
0.233446, -0.2024
0.233594, -0.2024
0.233741, -0.2025
0.233888, -0.2026
0.234035, -0.2026
0.234182, -0.2027
0.234329, -0.2028
0.234476, -0.2028
0.234623, -0.2029
0.234770, -0.2029
0.234917, -0.2030
0.235065, -0.2031
0.235212, -0.2031
0.235359, -0.2032
0.235506, -0.2032
0.235653, -0.2033
0.235800, -0.2034
0.235947, -0.2034
0.236094, -0.2035
0.236241, -0.2035
0.236388, -0.2036
0.236535, -0.2037
0.236683, -0.2037
0.236830, -0.2038
0.236977, -0.2038
0.237124, -0.2039
0.237271, -0.2039
0.237418, -0.2040
0.237565, -0.2041
0.237712, -0.2041
0.237859, -0.2042
0.238006, -0.2042
0.238154, -0.2043
0.238301, -0.2043
0.238448, -0.2044
0.238595, -0.2044
0.238742, -0.2045
0.238889, -0.2045
0.239036, -0.2046
0.239183, -0.2046
0.239330, -0.2047
0.239477, -0.2047
0.239625, -0.2048
0.239772, -0.2048
0.239919, -0.2049
0.240066, -0.2049
0.240213, -0.2050
0.240360, -0.2050
0.240507, -0.2051
0.240654, -0.2051
0.240801, -0.2051
0.240948, -0.2052
0.241096, -0.2052
0.241243, -0.2053
0.241390, -0.2053
0.241537, -0.2054
0.241684, -0.2054
0.241831, -0.2054
0.241978, -0.2055
0.242125, -0.2055
0.242272, -0.2056
0.242419, -0.2056
0.242567, -0.2056
0.242714, -0.2057
0.242861, -0.2057
0.243008, -0.2058
0.243155, -0.2058
0.243302, -0.2058
0.243449, -0.2059
0.243596, -0.2059
0.243743, -0.2059
0.243890, -0.2060
0.244038, -0.2060
0.244185, -0.2061
0.244332, -0.2061
0.244479, -0.2061
0.244626, -0.2061
0.244773, -0.2062
0.244920, -0.2062
0.245067, -0.2062
0.245214, -0.2063
0.245361, -0.2063
0.245509, -0.2063
0.245656, -0.2064
0.245803, -0.2064
0.245950, -0.2064
0.246097, -0.2064
0.246244, -0.2065
0.246391, -0.2065
0.246538, -0.2065
0.246685, -0.2066
0.246832, -0.2066
0.246980, -0.2066
0.247127, -0.2066
0.247274, -0.2067
0.247421, -0.2067
0.247568, -0.2067
0.247715, -0.2067
0.247862, -0.2067
0.248009, -0.2068
0.248156, -0.2068
0.248303, -0.2068
0.248451, -0.2068
0.248598, -0.2068
0.248745, -0.2069
0.248892, -0.2069
0.249039, -0.2069
0.249186, -0.2069
0.249333, -0.2069
0.249480, -0.2069
0.249627, -0.2070
0.249774, -0.2070
0.249922, -0.2070
0.250069, -0.2070
0.250216, -0.2070
0.250363, -0.2070
0.250510, -0.2070
0.250657, -0.2071
0.250804, -0.2071
0.250951, -0.2071
0.251098, -0.2071
0.251245, -0.2071
0.251393, -0.2071
0.251540, -0.2071
0.251687, -0.2071
0.251834, -0.2071
0.251981, -0.2071
0.252128, -0.2071
0.252275, -0.2072
0.252422, -0.2072
0.252569, -0.2072
0.252716, -0.2072
0.252864, -0.2072
0.253011, -0.2072
0.253158, -0.2072
0.253305, -0.2072
0.253452, -0.2072
0.253599, -0.2072
0.253746, -0.2072
0.253893, -0.2072
0.254040, -0.2072
0.254187, -0.2072
0.254334, -0.2072
0.254482, -0.2072
0.254629, -0.2072
0.254776, -0.2072
0.254923, -0.2072
0.255070, -0.2072
0.255217, -0.2072
0.255364, -0.2072
0.255511, -0.2072
0.255658, -0.2072
0.255805, -0.2071
0.255953, -0.2071
0.256100, -0.2071
0.256247, -0.2071
0.256394, -0.2071
0.256541, -0.2071
0.256688, -0.2071
0.256835, -0.2071
0.256982, -0.2071
0.257129, -0.2071
0.257276, -0.2070
0.257424, -0.2070
0.257571, -0.2070
0.257718, -0.2070
0.257865, -0.2070
0.258012, -0.2070
0.258159, -0.2070
0.258306, -0.2069
0.258453, -0.2069
0.258600, -0.2069
0.258747, -0.2069
0.258895, -0.2069
0.259042, -0.2069
0.259189, -0.2068
0.259336, -0.2068
0.259483, -0.2068
0.259630, -0.2068
0.259777, -0.2068
0.259924, -0.2067
0.260071, -0.2067
0.260218, -0.2067
0.260366, -0.2067
0.260513, -0.2066
0.260660, -0.2066
0.260807, -0.2066
0.260954, -0.2066
0.261101, -0.2065
0.261248, -0.2065
0.261395, -0.2065
0.261542, -0.2064
0.261689, -0.2064
0.261837, -0.2064
0.261984, -0.2064
0.262131, -0.2063
0.262278, -0.2063
0.262425, -0.2063
0.262572, -0.2062
0.262719, -0.2062
0.262866, -0.2062
0.263013, -0.2061
0.263160, -0.2061
0.263308, -0.2061
0.263455, -0.2060
0.263602, -0.2060
0.263749, -0.2059
0.263896, -0.2059
0.264043, -0.2059
0.264190, -0.2058
0.264337, -0.2058
0.264484, -0.2057
0.264631, -0.2057
0.264779, -0.2057
0.264926, -0.2056
0.265073, -0.2056
0.265220, -0.2055
0.265367, -0.2055
0.265514, -0.2054
0.265661, -0.2054
0.265808, -0.2054
0.265955, -0.2053
0.266102, -0.2053
0.266250, -0.2052
0.266397, -0.2052
0.266544, -0.2051
0.266691, -0.2051
0.266838, -0.2050
0.266985, -0.2050
0.267132, -0.2049
0.267279, -0.2049
0.267426, -0.2048
0.267573, -0.2048
0.267721, -0.2047
0.267868, -0.2046
0.268015, -0.2046
0.268162, -0.2045
0.268309, -0.2045
0.268456, -0.2044
0.268603, -0.2044
0.268750, -0.2043
0.268897, -0.2042
0.269044, -0.2042
0.269192, -0.2041
0.269339, -0.2041
0.269486, -0.2040
0.269633, -0.2039
0.269780, -0.2039
0.269927, -0.2038
0.270074, -0.2037
0.270221, -0.2037
0.270368, -0.2036
0.270515, -0.2036
0.270663, -0.2035
0.270810, -0.2034
0.270957, -0.2034
0.271104, -0.2033
0.271251, -0.2032
0.271398, -0.2031
0.271545, -0.2031
0.271692, -0.2030
0.271839, -0.2029
0.271986, -0.2029
0.272133, -0.2028
0.272281, -0.2027
0.272428, -0.2026
0.272575, -0.2026
0.272722, -0.2025
0.272869, -0.2024
0.273016, -0.2023
0.273163, -0.2023
0.273310, -0.2022
0.273457, -0.2021
0.273604, -0.2020
0.273752, -0.2019
0.273899, -0.2019
0.274046, -0.2018
0.274193, -0.2017
0.274340, -0.2016
0.274487, -0.2015
0.274634, -0.2014
0.274781, -0.2014
0.274928, -0.2013
0.275075, -0.2012
0.275223, -0.2011
0.275370, -0.2010
0.275517, -0.2009
0.275664, -0.2008
0.275811, -0.2007
0.275958, -0.2007
0.276105, -0.2006
0.276252, -0.2005
0.276399, -0.2004
0.276546, -0.2003
0.276694, -0.2002
0.276841, -0.2001
0.276988, -0.2000
0.277135, -0.1999
0.277282, -0.1998
0.277429, -0.1997
0.277576, -0.1996
0.277723, -0.1995
0.277870, -0.1994
0.278017, -0.1993
0.278165, -0.1992
0.278312, -0.1991
0.278459, -0.1990
0.278606, -0.1989
0.278753, -0.1988
0.278900, -0.1987
0.279047, -0.1986
0.279194, -0.1985
0.279341, -0.1984
0.279488, -0.1983
0.279636, -0.1982
0.279783, -0.1981
0.279930, -0.1980
0.280077, -0.1978
0.280224, -0.1977
0.280371, -0.1976
0.280518, -0.1975
0.280665, -0.1974
0.280812, -0.1973
0.280959, -0.1972
0.281107, -0.1971
0.281254, -0.1969
0.281401, -0.1968
0.281548, -0.1967
0.281695, -0.1966
0.281842, -0.1965
0.281989, -0.1964
0.282136, -0.1962
0.282283, -0.1961
0.282430, -0.1960
0.282578, -0.1959
0.282725, -0.1958
0.282872, -0.1956
0.283019, -0.1955
0.283166, -0.1954
0.283313, -0.1953
0.283460, -0.1951
0.283607, -0.1950
0.283754, -0.1949
0.283901, -0.1947
0.284049, -0.1946
0.284196, -0.1945
0.284343, -0.1944
0.284490, -0.1942
0.284637, -0.1941
0.284784, -0.1940
0.284931, -0.1938
0.285078, -0.1937
0.285225, -0.1936
0.285372, -0.1934
0.285520, -0.1933
0.285667, -0.1932
0.285814, -0.1930
0.285961, -0.1929
0.286108, -0.1927
0.286255, -0.1926
0.286402, -0.1925
0.286549, -0.1923
0.286696, -0.1922
0.286843, -0.1920
0.286991, -0.1919
0.287138, -0.1917
0.287285, -0.1916
0.287432, -0.1915
0.287579, -0.1913
0.287726, -0.1912
0.287873, -0.1910
0.288020, -0.1909
0.288167, -0.1907
0.288314, -0.1906
0.288462, -0.1904
0.288609, -0.1903
0.288756, -0.1901
0.288903, -0.1900
0.289050, -0.1898
0.289197, -0.1897
0.289344, -0.1895
0.289491, -0.1893
0.289638, -0.1892
0.289785, -0.1890
0.289932, -0.1889
0.290080, -0.1887
0.290227, -0.1885
0.290374, -0.1884
0.290521, -0.1882
0.290668, -0.1881
0.290815, -0.1879
0.290962, -0.1877
0.291109, -0.1876
0.291256, -0.1874
0.291403, -0.1872
0.291551, -0.1871
0.291698, -0.1869
0.291845, -0.1867
0.291992, -0.1866
0.292139, -0.1864
0.292286, -0.1862
0.292433, -0.1861
0.292580, -0.1859
0.292727, -0.1857
0.292874, -0.1855
0.293022, -0.1854
0.293169, -0.1852
0.293316, -0.1850
0.293463, -0.1848
0.293610, -0.1847
0.293757, -0.1845
0.293904, -0.1843
0.294051, -0.1841
0.294198, -0.1839
0.294345, -0.1838
0.294493, -0.1836
0.294640, -0.1834
0.294787, -0.1832
0.294934, -0.1830
0.295081, -0.1828
0.295228, -0.1826
0.295375, -0.1825
0.295522, -0.1823
0.295669, -0.1821
0.295816, -0.1819
0.295964, -0.1817
0.296111, -0.1815
0.296258, -0.1813
0.296405, -0.1811
0.296552, -0.1809
0.296699, -0.1807
0.296846, -0.1805
0.296993, -0.1803
0.297140, -0.1801
0.297287, -0.1799
0.297435, -0.1797
0.297582, -0.1795
0.297729, -0.1793
0.297876, -0.1791
0.298023, -0.1789
0.298170, -0.1787
0.298317, -0.1785
0.298464, -0.1783
0.298611, -0.1781
0.298758, -0.1779
0.298906, -0.1777
0.299053, -0.1775
0.299200, -0.1773
0.299347, -0.1771
0.299494, -0.1769
0.299641, -0.1767
0.299788, -0.1765
0.299935, -0.1762
0.300082, -0.1760
0.300229, -0.1758
0.300377, -0.1756
0.300524, -0.1754
0.300671, -0.1752
0.300818, -0.1750
0.300965, -0.1747
0.301112, -0.1745
0.301259, -0.1743
0.301406, -0.1741
0.301553, -0.1739
0.301700, -0.1736
0.301848, -0.1734
0.301995, -0.1732
0.302142, -0.1730
0.302289, -0.1727
0.302436, -0.1725
0.302583, -0.1723
0.302730, -0.1720
0.302877, -0.1718
0.303024, -0.1716
0.303171, -0.1714
0.303319, -0.1711
0.303466, -0.1709
0.303613, -0.1707
0.303760, -0.1704
0.303907, -0.1702
0.304054, -0.1700
0.304201, -0.1697
0.304348, -0.1695
0.304495, -0.1692
0.304642, -0.1690
0.304790, -0.1688
0.304937, -0.1685
0.305084, -0.1683
0.305231, -0.1680
0.305378, -0.1678
0.305525, -0.1675
0.305672, -0.1673
0.305819, -0.1671
0.305966, -0.1668
0.306113, -0.1666
0.306261, -0.1663
0.306408, -0.1661
0.306555, -0.1658
0.306702, -0.1656
0.306849, -0.1653
0.306996, -0.1651
0.307143, -0.1648
0.307290, -0.1645
0.307437, -0.1643
0.307584, -0.1640
0.307732, -0.1638
0.307879, -0.1635
0.308026, -0.1633
0.308173, -0.1630
0.308320, -0.1627
0.308467, -0.1625
0.308614, -0.1622
0.308761, -0.1619
0.308908, -0.1617
0.309055, -0.1614
0.309202, -0.1611
0.309350, -0.1609
0.309497, -0.1606
0.309644, -0.1603
0.309791, -0.1601
0.309938, -0.1598
0.310085, -0.1595
0.310232, -0.1593
0.310379, -0.1590
0.310526, -0.1587
0.310673, -0.1584
0.310821, -0.1582
0.310968, -0.1579
0.311115, -0.1576
0.311262, -0.1573
0.311409, -0.1570
0.311556, -0.1568
0.311703, -0.1565
0.311850, -0.1562
0.311997, -0.1559
0.312144, -0.1556
0.312292, -0.1553
0.312439, -0.1551
0.312586, -0.1548
0.312733, -0.1545
0.312880, -0.1542
0.313027, -0.1539
0.313174, -0.1536
0.313321, -0.1533
0.313468, -0.1530
0.313615, -0.1527
0.313763, -0.1524
0.313910, -0.1521
0.314057, -0.1518
0.314204, -0.1515
0.314351, -0.1512
0.314498, -0.1509
0.314645, -0.1506
0.314792, -0.1503
0.314939, -0.1500
0.315086, -0.1497
0.315234, -0.1494
0.315381, -0.1491
0.315528, -0.1488
0.315675, -0.1485
0.315822, -0.1482
0.315969, -0.1479
0.316116, -0.1476
0.316263, -0.1473
0.316410, -0.1470
0.316557, -0.1467
0.316705, -0.1463
0.316852, -0.1460
0.316999, -0.1457
0.317146, -0.1454
0.317293, -0.1451
0.317440, -0.1448
0.317587, -0.1444
0.317734, -0.1441
0.317881, -0.1438
0.318028, -0.1435
0.318176, -0.1432
0.318323, -0.1428
0.318470, -0.1425
0.318617, -0.1422
0.318764, -0.1419
0.318911, -0.1415
0.319058, -0.1412
0.319205, -0.1409
0.319352, -0.1405
0.319499, -0.1402
0.319647, -0.1399
0.319794, -0.1395
0.319941, -0.1392
0.320088, -0.1389
0.320235, -0.1385
0.320382, -0.1382
0.320529, -0.1379
0.320676, -0.1375
0.320823, -0.1372
0.320970, -0.1368
0.321118, -0.1365
0.321265, -0.1362
0.321412, -0.1358
0.321559, -0.1355
0.321706, -0.1351
0.321853, -0.1348
0.322000, -0.1344
0.322147, -0.1341
0.322294, -0.1337
0.322441, -0.1334
0.322589, -0.1330
0.322736, -0.1327
0.322883, -0.1323
0.323030, -0.1320
0.323177, -0.1316
0.323324, -0.1313
0.323471, -0.1309
0.323618, -0.1305
0.323765, -0.1302
0.323912, -0.1298
0.324060, -0.1295
0.324207, -0.1291
0.324354, -0.1287
0.324501, -0.1284
0.324648, -0.1280
0.324795, -0.1276
0.324942, -0.1273
0.325089, -0.1269
0.325236, -0.1265
0.325383, -0.1262
0.325531, -0.1258
0.325678, -0.1254
0.325825, -0.1250
0.325972, -0.1247
0.326119, -0.1243
0.326266, -0.1239
0.326413, -0.1235
0.326560, -0.1232
0.326707, -0.1228
0.326854, -0.1224
0.327001, -0.1220
0.327149, -0.1216
0.327296, -0.1212
0.327443, -0.1209
0.327590, -0.1205
0.327737, -0.1201
0.327884, -0.1197
0.328031, -0.1193
0.328178, -0.1189
0.328325, -0.1185
0.328472, -0.1181
0.328620, -0.1177
0.328767, -0.1174
0.328914, -0.1170
0.329061, -0.1166
0.329208, -0.1162
0.329355, -0.1158
0.329502, -0.1154
0.329649, -0.1150
0.329796, -0.1146
0.329943, -0.1142
0.330091, -0.1138
0.330238, -0.1134
0.330385, -0.1130
0.330532, -0.1125
0.330679, -0.1121
0.330826, -0.1117
0.330973, -0.1113
0.331120, -0.1109
0.331267, -0.1105
0.331414, -0.1101
0.331562, -0.1097
0.331709, -0.1093
0.331856, -0.1088
0.332003, -0.1084
0.332150, -0.1080
0.332297, -0.1076
0.332444, -0.1072
0.332591, -0.1068
0.332738, -0.1063
0.332885, -0.1059
0.333033, -0.1055
0.333180, -0.1051
0.333327, -0.1046
0.333474, -0.1042
0.333621, -0.1038
0.333768, -0.1033
0.333915, -0.1029
0.334062, -0.1025
0.334209, -0.1021
0.334356, -0.1016
0.334504, -0.1012
0.334651, -0.1007
0.334798, -0.1003
0.334945, -0.0999
0.335092, -0.0994
0.335239, -0.0990
0.335386, -0.0986
0.335533, -0.0981
0.335680, -0.0977
0.335827, -0.0972
0.335975, -0.0968
0.336122, -0.0963
0.336269, -0.0959
0.336416, -0.0954
0.336563, -0.0950
0.336710, -0.0945
0.336857, -0.0941
0.337004, -0.0936
0.337151, -0.0932
0.337298, -0.0927
0.337446, -0.0923
0.337593, -0.0918
0.337740, -0.0914
0.337887, -0.0909
0.338034, -0.0904
0.338181, -0.0900
0.338328, -0.0895
0.338475, -0.0890
0.338622, -0.0886
0.338769, -0.0881
0.338917, -0.0876
0.339064, -0.0872
0.339211, -0.0867
0.339358, -0.0862
0.339505, -0.0858
0.339652, -0.0853
0.339799, -0.0848
0.339946, -0.0843
0.340093, -0.0839
0.340240, -0.0834
0.340388, -0.0829
0.340535, -0.0824
0.340682, -0.0820
0.340829, -0.0815
0.340976, -0.0810
0.341123, -0.0805
0.341270, -0.0800
0.341417, -0.0795
0.341564, -0.0791
0.341711, -0.0786
0.341859, -0.0781
0.342006, -0.0776
0.342153, -0.0771
0.342300, -0.0766
0.342447, -0.0761
0.342594, -0.0756
0.342741, -0.0751
0.342888, -0.0746
0.343035, -0.0741
0.343182, -0.0736
0.343330, -0.0731
0.343477, -0.0726
0.343624, -0.0721
0.343771, -0.0716
0.343918, -0.0711
0.344065, -0.0706
0.344212, -0.0701
0.344359, -0.0696
0.344506, -0.0691
0.344653, -0.0686
0.344800, -0.0681
0.344948, -0.0675
0.345095, -0.0670
0.345242, -0.0665
0.345389, -0.0660
0.345536, -0.0655
0.345683, -0.0650
0.345830, -0.0644
0.345977, -0.0639
0.346124, -0.0634
0.346271, -0.0629
0.346419, -0.0624
0.346566, -0.0618
0.346713, -0.0613
0.346860, -0.0608
0.347007, -0.0603
0.347154, -0.0597
0.347301, -0.0592
0.347448, -0.0587
0.347595, -0.0581
0.347742, -0.0576
0.347890, -0.0571
0.348037, -0.0565
0.348184, -0.0560
0.348331, -0.0554
0.348478, -0.0549
0.348625, -0.0544
0.348772, -0.0538
0.348919, -0.0533
0.349066, -0.0527
0.349213, -0.0522
0.349361, -0.0516
0.349508, -0.0511
0.349655, -0.0505
0.349802, -0.0500
0.349949, -0.0494
0.350096, -0.0489
0.350243, -0.0483
0.350390, -0.0478
0.350537, -0.0472
0.350684, -0.0467
0.350832, -0.0461
0.350979, -0.0455
0.351126, -0.0450
0.351273, -0.0444
0.351420, -0.0439
0.351567, -0.0433
0.351714, -0.0427
0.351861, -0.0422
0.352008, -0.0416
0.352155, -0.0410
0.352303, -0.0404
0.352450, -0.0399
0.352597, -0.0393
0.352744, -0.0387
0.352891, -0.0381
0.353038, -0.0376
0.353185, -0.0370
0.353332, -0.0364
0.353479, -0.0358
0.353626, -0.0353
0.353774, -0.0347
0.353921, -0.0341
0.354068, -0.0335
0.354215, -0.0329
0.354362, -0.0323
0.354509, -0.0317
0.354656, -0.0311
0.354803, -0.0306
0.354950, -0.0300
0.355097, -0.0294
0.355245, -0.0288
0.355392, -0.0282
0.355539, -0.0276
0.355686, -0.0270
0.355833, -0.0264
0.355980, -0.0258
0.356127, -0.0252
0.356274, -0.0246
0.356421, -0.0240
0.356568, -0.0234
0.356716, -0.0228
0.356863, -0.0222
0.357010, -0.0215
0.357157, -0.0209
0.357304, -0.0203
0.357451, -0.0197
0.357598, -0.0191
0.357745, -0.0185
0.357892, -0.0179
0.358039, -0.0172
0.358187, -0.0166
0.358334, -0.0160
0.358481, -0.0154
0.358628, -0.0148
0.358775, -0.0141
0.358922, -0.0135
0.359069, -0.0129
0.359216, -0.0123
0.359363, -0.0116
0.359510, -0.0110
0.359658, -0.0104
0.359805, -0.0097
0.359952, -0.0091
0.360099, -0.0085
0.360246, -0.0078
0.360393, -0.0072
0.360540, -0.0065
0.360687, -0.0059
0.360834, -0.0053
0.360981, -0.0046
0.361129, -0.0040
0.361276, -0.0033
0.361423, -0.0027
0.361570, -0.0020
0.361717, -0.0014
0.361864, -0.0007
0.362011, -0.0001
0.362158, 0.0006
0.362305, 0.0012
0.362452, 0.0019
0.362599, 0.0025
0.362747, 0.0032
0.362894, 0.0038
0.363041, 0.0045
0.363188, 0.0052
0.363335, 0.0058
0.363482, 0.0065
0.363629, 0.0072
0.363776, 0.0078
0.363923, 0.0085
0.364070, 0.0092
0.364218, 0.0098
0.364365, 0.0105
0.364512, 0.0112
0.364659, 0.0119
0.364806, 0.0125
0.364953, 0.0132
0.365100, 0.0139
0.365247, 0.0146
0.365394, 0.0152
0.365541, 0.0159
0.365689, 0.0166
0.365836, 0.0173
0.365983, 0.0180
0.366130, 0.0187
0.366277, 0.0194
0.366424, 0.0200
0.366571, 0.0207
0.366718, 0.0214
0.366865, 0.0221
0.367012, 0.0228
0.367160, 0.0235
0.367307, 0.0242
0.367454, 0.0249
0.367601, 0.0256
0.367748, 0.0263
0.367895, 0.0270
0.368042, 0.0277
0.368189, 0.0284
0.368336, 0.0291
0.368483, 0.0298
0.368631, 0.0306
0.368778, 0.0313
0.368925, 0.0320
0.369072, 0.0327
0.369219, 0.0334
0.369366, 0.0341
0.369513, 0.0348
0.369660, 0.0356
0.369807, 0.0363
0.369954, 0.0370
0.370102, 0.0377
0.370249, 0.0384
0.370396, 0.0392
0.370543, 0.0399
0.370690, 0.0406
0.370837, 0.0413
0.370984, 0.0421
0.371131, 0.0428
0.371278, 0.0435
0.371425, 0.0443
0.371573, 0.0450
0.371720, 0.0458
0.371867, 0.0465
0.372014, 0.0472
0.372161, 0.0480
0.372308, 0.0487
0.372455, 0.0495
0.372602, 0.0502
0.372749, 0.0509
0.372896, 0.0517
0.373044, 0.0524
