# Lens 2: target_R=7.5mm
# r_mm, sag_um
4.625118, -191.2657
4.626520, -191.3808
4.627922, -191.4959
4.629323, -191.6110
4.630724, -191.7261
4.632125, -191.8411
4.633525, -191.9562
4.634925, -192.0713
4.636324, -192.1864
4.637723, -192.3015
4.639122, -192.4166
4.640520, -192.5317
4.641917, -192.6467
4.643315, -192.7618
4.644712, -192.8769
4.646108, -192.9920
4.647504, -193.1071
4.648900, -193.2222
4.650295, -193.3373
4.651690, -193.4524
4.653085, -193.5675
4.654479, -193.6826
4.655873, -193.7976
4.657266, -193.9127
4.658659, -194.0278
4.660051, -194.1429
4.661443, -194.2580
4.662835, -194.3731
4.664226, -194.4882
4.665617, -194.6033
4.667008, -194.7184
4.668398, -194.8334
4.669787, -194.9485
4.671177, -195.0636
4.672566, -195.1787
4.673954, -195.2938
4.675342, -195.4089
4.676730, -195.5240
4.678117, -195.6391
4.679504, -195.7541
4.680890, -195.8692
4.682276, -195.9843
4.683662, -196.0994
4.685047, -196.2145
4.686432, -196.3296
4.687817, -196.4446
4.689201, -196.5597
4.690584, -196.6748
4.691967, -196.7899
4.693350, -196.9050
4.694733, -197.0200
4.696115, -197.1351
4.697496, -197.2502
4.698877, -197.3653
4.700258, -197.4803
4.701639, -197.5954
4.703019, -197.7105
4.704398, -197.8255
4.705777, -197.9406
4.707156, -198.0557
4.708535, -198.1707
4.709913, -198.2858
4.711290, -198.4009
4.712667, -198.5159
4.714044, -198.6310
4.715420, -198.7460
4.716796, -198.8611
4.718172, -198.9762
4.719547, -199.0912
4.720922, -199.2063
4.722296, -199.3213
4.723670, -199.4364
4.725043, -199.5514
4.726417, -199.6664
4.727789, -199.7815
4.729162, -199.8965
4.730534, -200.0116
4.731905, -200.1266
4.733276, -200.2417
4.734647, -200.3567
4.736017, -200.4717
4.737387, -200.5867
4.738756, -200.7018
4.740125, -200.8168
4.741494, -200.9318
4.742862, -201.0469
4.744230, -201.1619
4.745598, -201.2769
4.746965, -201.3919
4.748331, -201.5069
4.749698, -201.6219
4.751063, -201.7369
4.752429, -201.8519
4.753794, -201.9670
4.755158, -202.0820
4.756523, -202.1970
4.757886, -202.3119
4.759250, -202.4269
4.760613, -202.5419
4.761975, -202.6569
4.763337, -202.7719
4.764699, -202.8869
4.766061, -203.0019
4.767422, -203.1169
4.768782, -203.2318
4.770142, -203.3468
4.771502, -203.4618
4.772861, -203.5767
4.774220, -203.6917
4.775579, -203.8067
4.776937, -203.9216
4.778295, -204.0366
4.779652, -204.1515
4.781009, -204.2665
4.782365, -204.3814
4.783721, -204.4964
4.785077, -204.6113
4.786432, -204.7263
4.787787, -204.8412
4.789141, -204.9561
4.790496, -205.0711
4.791849, -205.1860
4.793202, -205.3009
4.794555, -205.4158
4.795908, -205.5307
4.797260, -205.6456
4.798611, -205.7605
4.799962, -205.8755
4.801313, -205.9904
4.802664, -206.1052
4.804014, -206.2201
4.805363, -206.3350
4.806712, -206.4499
4.808061, -206.5648
4.809409, -206.6797
4.810757, -206.7946
4.812105, -206.9094
4.813452, -207.0243
4.814799, -207.1392
4.816145, -207.2540
4.817491, -207.3689
4.818836, -207.4837
4.820181, -207.5986
4.821526, -207.7134
4.822870, -207.8283
4.824214, -207.9431
4.825558, -208.0579
4.826901, -208.1727
4.828243, -208.2876
4.829586, -208.4024
4.830927, -208.5172
4.832269, -208.6320
4.833610, -208.7468
4.834950, -208.8616
4.836291, -208.9764
4.837630, -209.0912
4.838970, -209.2060
4.840309, -209.3208
4.841647, -209.4356
4.842985, -209.5503
4.844323, -209.6651
4.845661, -209.7799
4.846998, -209.8946
4.848334, -210.0094
4.849670, -210.1241
4.851006, -210.2389
4.852341, -210.3536
4.853676, -210.4684
4.855010, -210.5831
4.856345, -210.6978
4.857678, -210.8126
4.859011, -210.9273
4.860344, -211.0420
4.861677, -211.1567
4.863009, -211.2714
4.864340, -211.3861
4.865672, -211.5008
4.867002, -211.6155
4.868333, -211.7302
4.869663, -211.8448
4.870992, -211.9595
4.872322, -212.0742
4.873650, -212.1888
4.874979, -212.3035
4.876307, -212.4181
4.877634, -212.5328
4.878961, -212.6474
4.880288, -212.7621
4.881614, -212.8767
4.882940, -212.9913
4.884266, -213.1059
4.885591, -213.2206
4.886915, -213.3352
4.888240, -213.4498
4.889563, -213.5644
4.890887, -213.6789
4.892210, -213.7935
4.893533, -213.9081
4.894855, -214.0227
4.896177, -214.1373
4.897498, -214.2518
4.898819, -214.3664
4.900139, -214.4809
4.901460, -214.5955
4.902779, -214.7100
4.904099, -214.8245
4.905418, -214.9391
4.906736, -215.0536
4.908054, -215.1681
4.909372, -215.2826
4.910689, -215.3971
4.912006, -215.5116
4.913323, -215.6261
4.914639, -215.7406
4.915954, -215.8550
4.917270, -215.9695
4.918585, -216.0840
4.919899, -216.1984
4.921213, -216.3129
4.922527, -216.4273
4.923840, -216.5418
4.925153, -216.6562
4.926465, -216.7706
4.927777, -216.8850
4.929088, -216.9995
4.930400, -217.1139
4.931710, -217.2283
4.933021, -217.3427
4.934331, -217.4570
4.935640, -217.5714
4.936949, -217.6858
4.938258, -217.8002
4.939566, -217.9145
4.940874, -218.0289
4.942181, -218.1432
4.943489, -218.2575
4.944795, -218.3719
4.946101, -218.4862
4.947407, -218.6005
4.948713, -218.7148
4.950018, -218.8291
4.951322, -218.9434
4.952626, -219.0577
4.953930, -219.1720
4.955233, -219.2863
4.956536, -219.4005
4.957839, -219.5148
4.959141, -219.6290
4.960443, -219.7433
4.961744, -219.8575
4.963045, -219.9718
4.964345, -220.0860
4.965646, -220.2002
4.966945, -220.3144
4.968244, -220.4286
4.969543, -220.5428
4.970842, -220.6570
4.972140, -220.7712
4.973437, -220.8853
4.974734, -220.9995
4.976031, -221.1136
4.977328, -221.2278
4.978624, -221.3419
4.979919, -221.4561
4.981214, -221.5702
4.982509, -221.6843
4.983803, -221.7984
4.985097, -221.9125
4.986391, -222.0266
4.987684, -222.1407
4.988976, -222.2548
4.990269, -222.3688
4.991561, -222.4829
4.992852, -222.5969
4.994143, -222.7110
4.995434, -222.8250
4.996724, -222.9390
4.998014, -223.0531
4.999303, -223.1671
5.000592, -223.2811
5.001880, -223.3951
5.003169, -223.5091
5.004456, -223.6230
5.005744, -223.7370
5.007031, -223.8510
5.008317, -223.9649
5.009603, -224.0789
5.010889, -224.1928
5.012174, -224.3067
5.013459, -224.4206
5.014743, -224.5345
5.016027, -224.6484
5.017311, -224.7623
5.018594, -224.8762
5.019877, -224.9901
5.021159, -225.1040
5.022441, -225.2178
5.023723, -225.3317
5.025004, -225.4455
5.026285, -225.5593
5.027565, -225.6732
5.028845, -225.7870
5.030125, -225.9008
5.031404, -226.0146
5.032682, -226.1283
5.033961, -226.2421
5.035238, -226.3559
5.036516, -226.4696
5.037793, -226.5834
5.039069, -226.6971
5.040346, -226.8109
5.041621, -226.9246
5.042897, -227.0383
5.044172, -227.1520
5.045446, -227.2657
5.046721, -227.3794
5.047994, -227.4931
5.049268, -227.6067
5.050540, -227.7204
5.051813, -227.8340
5.053085, -227.9477
5.054357, -228.0613
5.055628, -228.1749
5.056899, -228.2885
5.058169, -228.4021
5.059439, -228.5157
5.060709, -228.6293
5.061978, -228.7428
5.063247, -228.8564
5.064515, -228.9700
5.065783, -229.0835
5.067051, -229.1970
5.068318, -229.3105
5.069585, -229.4241
5.070851, -229.5376
5.072117, -229.6511
5.073382, -229.7645
5.074647, -229.8780
5.075912, -229.9915
5.077176, -230.1049
5.078440, -230.2184
5.079703, -230.3318
5.080966, -230.4452
5.082229, -230.5586
5.083491, -230.6720
5.084753, -230.7854
5.086014, -230.8988
5.087275, -231.0122
5.088536, -231.1255
5.089796, -231.2389
5.091056, -231.3522
5.092315, -231.4655
5.093574, -231.5788
5.094832, -231.6922
5.096090, -231.8054
5.097348, -231.9187
5.098605, -232.0320
5.099862, -232.1453
5.101118, -232.2585
5.102374, -232.3718
5.103630, -232.4850
5.104885, -232.5982
5.106140, -232.7114
5.107394, -232.8246
5.108648, -232.9378
5.109902, -233.0510
5.111155, -233.1642
5.112407, -233.2773
5.113660, -233.3905
5.114912, -233.5036
5.116163, -233.6167
5.117414, -233.7298
5.118665, -233.8429
5.119915, -233.9560
5.121165, -234.0691
5.122414, -234.1822
5.123663, -234.2952
5.124912, -234.4083
5.126160, -234.5213
5.127408, -234.6344
5.128655, -234.7474
5.129902, -234.8604
5.131148, -234.9734
5.132394, -235.0863
5.133640, -235.1993
5.134885, -235.3123
5.136130, -235.4252
5.137374, -235.5381
5.138618, -235.6511
5.139862, -235.7640
5.141105, -235.8769
5.142348, -235.9898
5.143590, -236.1026
5.144832, -236.2155
5.146074, -236.3284
5.147315, -236.4412
5.148556, -236.5540
5.149796, -236.6668
5.151036, -236.7796
5.152275, -236.8924
5.153514, -237.0052
5.154753, -237.1180
5.155991, -237.2308
5.157229, -237.3435
5.158466, -237.4562
5.159703, -237.5690
5.160940, -237.6817
5.162176, -237.7944
5.163412, -237.9071
5.164647, -238.0197
5.165882, -238.1324
5.167117, -238.2450
5.168351, -238.3577
5.169584, -238.4703
5.170818, -238.5829
5.172051, -238.6955
5.173283, -238.8081
5.174515, -238.9207
5.175747, -239.0332
5.176978, -239.1458
5.178209, -239.2583
5.179439, -239.3709
5.180669, -239.4834
5.181898, -239.5959
5.183128, -239.7084
5.184356, -239.8209
5.185585, -239.9333
5.186812, -240.0458
5.188040, -240.1582
5.189267, -240.2706
5.190494, -240.3831
5.191720, -240.4955
5.192946, -240.6078
5.194171, -240.7202
5.195396, -240.8326
5.196621, -240.9449
5.197845, -241.0573
5.199069, -241.1696
5.200292, -241.2819
5.201515, -241.3942
5.202737, -241.5065
5.203959, -241.6188
5.205181, -241.7310
5.206402, -241.8433
5.207623, -241.9555
5.208844, -242.0677
5.210064, -242.1799
5.211283, -242.2921
5.212502, -242.4043
5.213721, -242.5165
5.214940, -242.6286
5.216158, -242.7408
5.217375, -242.8529
5.218592, -242.9650
5.219809, -243.0771
5.221025, -243.1892
5.222241, -243.3013
5.223457, -243.4134
5.224672, -243.5254
5.225886, -243.6374
5.227101, -243.7495
5.228314, -243.8615
5.229528, -243.9735
5.230741, -244.0855
5.231953, -244.1974
5.233165, -244.3094
5.234377, -244.4213
5.235589, -244.5332
5.236799, -244.6452
5.238010, -244.7571
5.239220, -244.8689
5.240430, -244.9808
5.241639, -245.0927
5.242848, -245.2045
5.244056, -245.3164
5.245264, -245.4282
5.246472, -245.5400
5.247679, -245.6518
5.248886, -245.7635
5.250092, -245.8753
5.251298, -245.9870
5.252504, -246.0988
5.253709, -246.2105
5.254914, -246.3222
5.256118, -246.4339
5.257322, -246.5456
5.258525, -246.6572
5.259728, -246.7689
5.260931, -246.8805
5.262133, -246.9921
5.263335, -247.1037
5.264536, -247.2153
5.265737, -247.3269
5.266938, -247.4385
5.268138, -247.5500
5.269338, -247.6616
5.270537, -247.7731
5.271736, -247.8846
5.272935, -247.9961
5.274133, -248.1075
5.275330, -248.2190
5.276528, -248.3305
5.277724, -248.4419
5.278921, -248.5533
5.280117, -248.6647
5.281313, -248.7761
5.282508, -248.8875
5.283703, -248.9988
5.284897, -249.1102
5.286091, -249.2215
5.287284, -249.3328
5.288477, -249.4441
5.289670, -249.5554
5.290862, -249.6667
5.292054, -249.7779
5.293246, -249.8892
5.294437, -250.0004
5.295628, -250.1116
5.296818, -250.2228
5.298008, -250.3340
5.299197, -250.4451
5.300386, -250.5563
5.301574, -250.6674
5.302763, -250.7785
5.303950, -250.8896
5.305138, -251.0007
5.306325, -251.1118
5.307511, -251.2229
5.308697, -251.3339
5.309883, -251.4449
5.311068, -251.5560
5.312253, -251.6670
5.313437, -251.7779
5.314621, -251.8889
5.315805, -251.9999
5.316988, -252.1108
5.318171, -252.2217
5.319353, -252.3326
5.320535, -252.4435
5.321717, -252.5544
5.322898, -252.6652
5.324079, -252.7761
5.325259, -252.8869
5.326439, -252.9977
5.327618, -253.1085
5.328797, -253.2193
5.329976, -253.3301
5.331154, -253.4408
5.332332, -253.5515
5.333509, -253.6623
5.334686, -253.7730
5.335863, -253.8836
5.337039, -253.9943
5.338215, -254.1050
5.339390, -254.2156
5.340565, -254.3262
5.341739, -254.4368
5.342913, -254.5474
5.344087, -254.6580
5.345260, -254.7685
5.346433, -254.8791
5.347606, -254.9896
5.348778, -255.1001
5.349949, -255.2106
5.351120, -255.3211
5.352291, -255.4316
5.353462, -255.5420
5.354632, -255.6524
5.355801, -255.7628
5.356970, -255.8732
5.358139, -255.9836
5.359307, -256.0940
5.360475, -256.2043
5.361642, -256.3146
5.362809, -256.4250
5.363976, -256.5353
5.365142, -256.6455
5.366308, -256.7558
5.367474, -256.8661
5.368638, -256.9763
5.369803, -257.0865
5.370967, -257.1967
5.372131, -257.3069
5.373294, -257.4170
5.374457, -257.5272
5.375620, -257.6373
5.376782, -257.7474
5.377943, -257.8575
5.379105, -257.9676
5.380265, -258.0777
5.381426, -258.1877
5.382586, -258.2978
5.383745, -258.4078
5.384905, -258.5178
5.386063, -258.6277
5.387222, -258.7377
5.388380, -258.8476
5.389537, -258.9576
5.390694, -259.0675
5.391851, -259.1774
5.393007, -259.2873
5.394163, -259.3971
5.395319, -259.5070
5.396474, -259.6168
5.397628, -259.7266
5.398783, -259.8364
5.399936, -259.9462
5.401090, -260.0559
5.402243, -260.1657
5.403395, -260.2754
5.404547, -260.3851
5.405699, -260.4948
5.406851, -260.6044
5.408001, -260.7141
5.409152, -260.8237
5.410302, -260.9333
5.411452, -261.0429
5.412601, -261.1525
5.413750, -261.2621
5.414898, -261.3716
5.416046, -261.4812
5.417194, -261.5907
5.418341, -261.7002
5.419488, -261.8097
5.420634, -261.9191
5.421780, -262.0286
5.422926, -262.1380
5.424071, -262.2474
5.425215, -262.3568
5.426360, -262.4662
5.427504, -262.5755
5.428647, -262.6848
5.429790, -262.7942
5.430933, -262.9035
5.432075, -263.0127
5.433217, -263.1220
5.434358, -263.2313
5.435499, -263.3405
5.436640, -263.4497
5.437780, -263.5589
5.438920, -263.6681
5.440059, -263.7772
5.441198, -263.8864
5.442336, -263.9955
5.443474, -264.1046
5.444612, -264.2137
5.445749, -264.3227
5.446886, -264.4318
5.448023, -264.5408
5.449159, -264.6498
5.450294, -264.7588
5.451430, -264.8678
5.452564, -264.9767
5.453699, -265.0857
5.454833, -265.1946
5.455966, -265.3035
5.457099, -265.4124
5.458232, -265.5212
5.459364, -265.6301
5.460496, -265.7389
5.461628, -265.8477
5.462759, -265.9565
5.463889, -266.0653
5.465020, -266.1740
5.466150, -266.2828
5.467279, -266.3915
5.468408, -266.5002
5.469537, -266.6088
5.470665, -266.7175
5.471792, -266.8261
5.472920, -266.9348
5.474047, -267.0434
5.475173, -267.1520
5.476299, -267.2605
5.477425, -267.3691
5.478550, -267.4776
5.479675, -267.5861
5.480800, -267.6946
5.481924, -267.8031
5.483047, -267.9115
5.484171, -268.0199
5.485293, -268.1284
5.486416, -268.2368
5.487538, -268.3451
5.488659, -268.4535
5.489781, -268.5618
5.490901, -268.6701
5.492022, -268.7784
5.493142, -268.8867
5.494261, -268.9950
5.495380, -269.1032
5.496499, -269.2114
5.497617, -269.3197
5.498735, -269.4278
5.499852, -269.5360
5.500969, -269.6441
5.502086, -269.7523
5.503202, -269.8604
5.504318, -269.9685
5.505434, -270.0765
5.506548, -270.1846
5.507663, -270.2926
5.508777, -270.4006
5.509891, -270.5086
5.511004, -270.6166
5.512117, -270.7245
5.513230, -270.8325
5.514342, -270.9404
5.515453, -271.0483
5.516565, -271.1561
5.517676, -271.2640
5.518786, -271.3718
5.519896, -271.4796
5.521006, -271.5874
5.522115, -271.6952
5.523224, -271.8030
5.524332, -271.9107
5.525440, -272.0184
5.526547, -272.1261
5.527655, -272.2338
5.528761, -272.3414
5.529868, -272.4491
5.530974, -272.5567
5.532079, -272.6643
5.533184, -272.7719
5.534289, -272.8794
5.535393, -272.9869
5.536497, -273.0945
5.537600, -273.2020
5.538703, -273.3094
5.539806, -273.4169
5.540908, -273.5243
5.542010, -273.6317
5.543111, -273.7391
5.544212, -273.8465
5.545313, -273.9539
5.546413, -274.0612
5.547513, -274.1685
5.548612, -274.2758
5.549711, -274.3831
5.550809, -274.4903
5.551907, -274.5976
5.553005, -274.7048
5.554102, -274.8120
5.555199, -274.9191
5.556296, -275.0263
5.557392, -275.1334
5.558487, -275.2405
5.559582, -275.3476
5.560677, -275.4547
5.561772, -275.5617
5.562865, -275.6688
5.563959, -275.7758
5.565052, -275.8828
5.566145, -275.9897
5.567237, -276.0967
5.568329, -276.2036
5.569421, -276.3105
5.570512, -276.4174
5.571602, -276.5242
5.572693, -276.6311
5.573782, -276.7379
5.574872, -276.8447
5.575961, -276.9515
5.577050, -277.0582
5.578138, -277.1650
5.579226, -277.2717
5.580313, -277.3784
5.581400, -277.4851
5.582486, -277.5917
5.583573, -277.6984
5.584658, -277.8050
5.585744, -277.9116
5.586829, -278.0181
5.587913, -278.1247
5.588997, -278.2312
5.590081, -278.3377
5.591164, -278.4442
5.592247, -278.5507
5.593329, -278.6571
5.594411, -278.7635
5.595493, -278.8699
5.596574, -278.9763
5.597655, -279.0827
5.598735, -279.1890
5.599815, -279.2953
5.600895, -279.4016
5.601974, -279.5079
5.603053, -279.6141
5.604131, -279.7204
5.605209, -279.8266
5.606287, -279.9328
5.607364, -280.0389
5.608440, -280.1451
5.609517, -280.2512
5.610593, -280.3573
5.611668, -280.4634
5.612743, -280.5695
5.613818, -280.6755
5.614892, -280.7815
5.615966, -280.8875
5.617039, -280.9935
5.618112, -281.0994
5.619185, -281.2054
5.620257, -281.3113
5.621329, -281.4171
5.622400, -281.5230
5.623471, -281.6289
5.624542, -281.7347
5.625612, -281.8405
5.626682, -281.9463
5.627751, -282.0520
5.628820, -282.1577
5.629888, -282.2635
5.630956, -282.3691
5.632024, -282.4748
5.633091, -282.5805
5.634158, -282.6861
5.635225, -282.7917
5.636291, -282.8973
5.637356, -283.0028
5.638421, -283.1084
5.639486, -283.2139
5.640551, -283.3194
5.641615, -283.4248
5.642678, -283.5303
5.643741, -283.6357
5.644804, -283.7411
5.645866, -283.8465
5.646928, -283.9519
5.647990, -284.0572
5.649051, -284.1625
5.650112, -284.2678
5.651172, -284.3731
5.652232, -284.4783
5.653291, -284.5836
5.654350, -284.6888
5.655409, -284.7939
5.656467, -284.8991
5.657525, -285.0042
5.658583, -285.1093
5.659640, -285.2144
5.660696, -285.3195
5.661752, -285.4246
5.662808, -285.5296
5.663864, -285.6346
5.664918, -285.7396
5.665973, -285.8445
5.667027, -285.9495
5.668081, -286.0544
5.669134, -286.1593
5.670187, -286.2641
5.671240, -286.3690
5.672292, -286.4738
5.673344, -286.5786
5.674395, -286.6834
5.675446, -286.7881
5.676496, -286.8928
5.677546, -286.9976
5.678596, -287.1022
5.679645, -287.2069
5.680694, -287.3115
5.681742, -287.4162
5.682790, -287.5208
5.683838, -287.6253
5.684885, -287.7299
5.685932, -287.8344
5.686978, -287.9389
5.688024, -288.0434
5.689070, -288.1478
5.690115, -288.2523
5.691160, -288.3567
5.692204, -288.4611
5.693248, -288.5654
5.694292, -288.6698
5.695335, -288.7741
5.696378, -288.8784
5.697420, -288.9827
5.698462, -289.0869
5.699503, -289.1911
5.700544, -289.2953
5.701585, -289.3995
5.702625, -289.5037
5.703665, -289.6078
5.704704, -289.7119
5.705744, -289.8160
5.706782, -289.9201
5.707820, -290.0241
5.708858, -290.1281
5.709896, -290.2321
5.710933, -290.3361
5.711969, -290.4400
5.713005, -290.5440
5.714041, -290.6479
5.715077, -290.7517
5.716111, -290.8556
5.717146, -290.9594
5.718180, -291.0632
5.719214, -291.1670
5.720247, -291.2708
5.721280, -291.3745
5.722313, -291.4782
5.723345, -291.5819
5.724376, -291.6856
5.725408, -291.7892
5.726439, -291.8928
5.727469, -291.9964
5.728499, -292.1000
5.729529, -292.2035
5.730558, -292.3071
5.731587, -292.4106
5.732615, -292.5140
5.733643, -292.6175
5.734671, -292.7209
5.735698, -292.8243
5.736725, -292.9277
5.737751, -293.0310
5.738777, -293.1344
5.739803, -293.2377
5.740828, -293.3410
5.741853, -293.4442
5.742877, -293.5475
5.743901, -293.6507
5.744925, -293.7539
5.745948, -293.8570
5.746971, -293.9602
5.747993, -294.0633
5.749015, -294.1664
5.750037, -294.2695
5.751058, -294.3725
5.752078, -294.4755
5.753099, -294.5785
5.754119, -294.6815
5.755138, -294.7844
5.756157, -294.8874
5.757176, -294.9903
5.758194, -295.0931
5.759212, -295.1960
5.760230, -295.2988
5.761247, -295.4016
5.762263, -295.5044
5.763279, -295.6072
5.764295, -295.7099
5.765311, -295.8126
5.766326, -295.9153
5.767340, -296.0179
5.768355, -296.1206
5.769368, -296.2232
5.770382, -296.3258
5.771395, -296.4283
5.772407, -296.5308
5.773420, -296.6334
5.774431, -296.7358
5.775443, -296.8383
5.776454, -296.9407
5.777464, -297.0432
5.778474, -297.1455
5.779484, -297.2479
5.780493, -297.3502
5.781502, -297.4526
5.782511, -297.5549
5.783519, -297.6571
5.784527, -297.7594
5.785534, -297.8616
5.786541, -297.9638
5.787548, -298.0659
5.788554, -298.1681
5.789559, -298.2702
5.790565, -298.3723
5.791570, -298.4743
5.792574, -298.5764
5.793578, -298.6784
5.794582, -298.7804
5.795585, -298.8824
5.796588, -298.9843
5.797590, -299.0862
5.798592, -299.1881
5.799594, -299.2900
5.800595, -299.3918
5.801596, -299.4937
5.802597, -299.5954
5.803597, -299.6972
5.804596, -299.7990
5.805595, -299.9007
5.806594, -300.0024
5.807593, -300.1040
5.808591, -300.2057
5.809588, -300.3073
5.810585, -300.4089
5.811582, -300.5105
5.812579, -300.6120
5.813575, -300.7135
5.814570, -300.8150
5.815565, -300.9165
5.816560, -301.0179
5.817555, -301.1193
5.818548, -301.2207
5.819542, -301.3221
5.820535, -301.4234
5.821528, -301.5248
5.822520, -301.6261
5.823512, -301.7273
5.824504, -301.8286
5.825495, -301.9298
5.826486, -302.0310
5.827476, -302.1321
5.828466, -302.2333
5.829455, -302.3344
5.830445, -302.4355
5.831433, -302.5365
5.832422, -302.6376
5.833409, -302.7386
5.834397, -302.8396
5.835384, -302.9405
5.836371, -303.0415
5.837357, -303.1424
5.838343, -303.2433
5.839328, -303.3441
5.840314, -303.4449
5.841298, -303.5457
5.842283, -303.6465
5.843266, -303.7473
5.844250, -303.8480
5.845233, -303.9487
5.846216, -304.0494
5.847198, -304.1501
5.848180, -304.2507
5.849161, -304.3513
5.850142, -304.4519
5.851123, -304.5524
5.852103, -304.6529
5.853083, -304.7534
5.854062, -304.8539
5.855042, -304.9544
5.856020, -305.0548
5.856998, -305.1552
5.857976, -305.2555
5.858954, -305.3559
5.859931, -305.4562
5.860907, -305.5565
5.861884, -305.6568
5.862859, -305.7570
5.863835, -305.8572
5.864810, -305.9574
5.865784, -306.0576
5.866759, -306.1577
5.867733, -306.2578
5.868706, -306.3579
5.869679, -306.4579
5.870652, -306.5580
5.871624, -306.6580
5.872596, -306.7580
5.873567, -306.8579
5.874538, -306.9578
5.875509, -307.0577
5.876479, -307.1576
5.877449, -307.2575
5.878418, -307.3573
5.879387, -307.4571
5.880356, -307.5569
5.881324, -307.6566
5.882292, -307.7563
5.883259, -307.8560
5.884226, -307.9557
5.885193, -308.0553
5.886159, -308.1549
5.887125, -308.2545
5.888090, -308.3541
5.889055, -308.4536
5.890019, -308.5531
5.890984, -308.6526
5.891947, -308.7520
5.892911, -308.8515
5.893874, -308.9509
5.894836, -309.0502
5.895799, -309.1496
5.896760, -309.2489
5.897722, -309.3482
5.898683, -309.4475
5.899643, -309.5467
5.900604, -309.6459
5.901563, -309.7451
5.902523, -309.8443
5.903482, -309.9434
5.904440, -310.0425
5.905398, -310.1416
5.906356, -310.2407
5.907314, -310.3397
5.908271, -310.4387
5.909227, -310.5377
5.910183, -310.6366
5.911139, -310.7355
5.912094, -310.8344
5.913049, -310.9333
5.914004, -311.0321
5.914958, -311.1310
5.915912, -311.2297
5.916865, -311.3285
5.917818, -311.4272
5.918771, -311.5260
5.919723, -311.6246
5.920675, -311.7233
5.921626, -311.8219
5.922577, -311.9205
5.923528, -312.0191
5.924478, -312.1176
5.925428, -312.2162
5.926377, -312.3146
5.927326, -312.4131
5.928275, -312.5116
5.929223, -312.6100
5.930171, -312.7083
5.931118, -312.8067
5.932065, -312.9050
5.933012, -313.0033
5.933958, -313.1016
5.934904, -313.1999
5.935849, -313.2981
5.936794, -313.3963
5.937739, -313.4944
5.938683, -313.5926
5.939627, -313.6907
5.940570, -313.7888
5.941513, -313.8869
5.942456, -313.9849
5.943398, -314.0829
5.944340, -314.1809
5.945281, -314.2788
5.946222, -314.3767
5.947163, -314.4746
5.948103, -314.5725
5.949043, -314.6703
5.949982, -314.7682
5.950921, -314.8659
5.951860, -314.9637
5.952798, -315.0614
5.953736, -315.1591
5.954674, -315.2568
5.955611, -315.3545
5.956547, -315.4521
5.957483, -315.5497
5.958419, -315.6473
5.959355, -315.7448
5.960290, -315.8423
5.961225, -315.9398
5.962159, -316.0373
5.963093, -316.1347
5.964026, -316.2321
5.964959, -316.3295
5.965892, -316.4268
5.966824, -316.5241
5.967756, -316.6214
5.968687, -316.7187
5.969619, -316.8159
5.970549, -316.9131
5.971480, -317.0103
5.972409, -317.1075
5.973339, -317.2046
5.974268, -317.3017
5.975197, -317.3988
5.976125, -317.4958
5.977053, -317.5928
5.977980, -317.6898
5.978908, -317.7868
5.979834, -317.8837
5.980761, -317.9806
5.981687, -318.0775
5.982612, -318.1743
5.983537, -318.2712
5.984462, -318.3680
5.985386, -318.4647
5.986310, -318.5615
5.987234, -318.6582
5.988157, -318.7549
5.989080, -318.8515
5.990002, -318.9481
5.990924, -319.0447
5.991846, -319.1413
5.992767, -319.2379
5.993688, -319.3344
5.994608, -319.4309
5.995528, -319.5273
5.996448, -319.6237
5.997367, -319.7202
5.998286, -319.8165
5.999204, -319.9129
6.000122, -320.0092
6.001040, -320.1055
6.001957, -320.2018
6.002874, -320.2980
6.003790, -320.3942
6.004706, -320.4904
6.005622, -320.5865
6.006537, -320.6826
6.007452, -320.7787
6.008367, -320.8748
6.009281, -320.9708
6.010194, -321.0669
6.011108, -321.1628
6.012021, -321.2588
6.012933, -321.3547
6.013845, -321.4506
6.014757, -321.5465
6.015668, -321.6423
6.016579, -321.7381
6.017490, -321.8339
6.018400, -321.9297
6.019309, -322.0254
6.020219, -322.1211
6.021128, -322.2168
6.022036, -322.3124
6.022945, -322.4080
6.023852, -322.5036
6.024760, -322.5992
6.025667, -322.6947
6.026573, -322.7902
6.027479, -322.8857
6.028385, -322.9811
6.029291, -323.0765
6.030196, -323.1719
6.031100, -323.2673
6.032005, -323.3626
6.032908, -323.4579
6.033812, -323.5532
6.034715, -323.6484
6.035618, -323.7437
6.036520, -323.8388
6.037422, -323.9340
6.038323, -324.0291
6.039224, -324.1242
6.040125, -324.2193
6.041025, -324.3144
6.041925, -324.4094
6.042825, -324.5044
6.043724, -324.5993
6.044623, -324.6943
6.045521, -324.7892
6.046419, -324.8840
6.047316, -324.9789
6.048214, -325.0737
6.049110, -325.1685
6.050007, -325.2632
6.050903, -325.3580
6.051798, -325.4527
6.052693, -325.5473
6.053588, -325.6420
6.054483, -325.7366
6.055377, -325.8312
6.056270, -325.9257
6.057164, -326.0203
6.058057, -326.1148
6.058949, -326.2092
6.059841, -326.3037
6.060733, -326.3981
6.061624, -326.4925
6.062515, -326.5868
6.063405, -326.6812
6.064296, -326.7755
6.065185, -326.8697
6.066075, -326.9640
6.066964, -327.0582
6.067852, -327.1524
6.068740, -327.2465
6.069628, -327.3406
6.070515, -327.4347
6.071402, -327.5288
6.072289, -327.6228
6.073175, -327.7168
6.074061, -327.8108
6.074947, -327.9048
